user_id,items,created_at,updated_at
46412,"[62174, 6049, 10421, 97379, 75745]",2024-06-25T00:10:04,2024-09-03T07:20:06
91082,"[24304, 69697, 10421, 40993, 21759]",2024-02-10T09:17:24,2024-06-02T16:46:08
85845,"[57211, 75897, 99840, 64289, 96833]",2023-02-18T12:53:14,2024-03-06T03:56:26
33710,"[50262, 66192, 35400, 63706, 38935]",2024-01-18T04:28:05,2024-06-06T21:28:53
14221,"[74980, 17410, 65295, 43219, 97443]",2024-02-24T07:39:00,2024-10-11T00:39:16
44968,"[94613, 71240, 62762, 26154, 41186]",2024-09-21T23:30:41,2024-09-28T00:59:22
47737,"[92042, 83194, 80368, 25474, 85528]",2023-03-06T05:31:11,2024-05-25T01:31:01
88052,"[62418, 16173, 92905, 92963, 36974]",2023-11-16T15:00:01,2024-07-04T16:44:56
2306,"[53400, 11794, 626, 93382, 4478]",2023-12-24T09:41:53,2025-01-10T21:49:48
65985,"[11518, 54232, 69697, 97379, 27101]",2023-06-19T05:07:07,2024-10-04T21:23:20
90801,"[13558, 78427, 61281, 82321, 67678]",2024-04-20T23:45:49,2024-11-03T00:29:43
54770,"[88361, 75118, 69697, 35966, 34060]",2023-08-07T08:05:35,2023-12-13T02:07:23
39065,"[26731, 86565, 53393, 71283, 51665]",2024-04-24T04:07:01,2024-05-10T04:15:19
80683,"[94944, 91171, 7485, 6565, 22338]",2023-05-08T06:57:25,2023-09-28T17:31:09
72286,"[7432, 89166, 1474, 92963, 30008]",2024-11-19T03:52:20,2025-01-15T00:26:19
41217,"[2693, 27101, 32332, 52675, 35966]",2024-09-02T02:48:54,2024-11-07T21:03:34
62988,"[35963, 71067, 58027, 41776, 9569]",2024-12-26T20:07:57,2025-01-22T08:45:29
1970,"[27021, 24304, 33626, 62622, 46041]",2023-10-27T01:38:46,2024-07-20T02:55:20
1453,"[65189, 15617, 32955, 67570, 58058]",2023-11-12T02:02:33,2024-11-11T20:31:59
55330,"[76029, 17558, 55117, 42226, 11565]",2023-11-13T06:09:19,2024-10-13T18:42:44
48383,"[24175, 27021, 94293, 31275, 80368]",2023-07-11T09:33:38,2025-02-05T17:25:15
90955,"[40993, 27660, 84554, 30352, 42094]",2023-06-21T08:42:54,2025-01-18T20:33:46
99744,"[65295, 62983, 90506, 89061, 61281]",2023-02-26T10:05:24,2023-09-26T15:56:02
66641,"[50292, 17132, 46268, 30833, 12117]",2023-03-27T02:20:12,2024-12-04T17:35:52
53317,"[66687, 84527, 459, 83347, 24199]",2024-06-10T17:47:55,2024-12-18T11:47:44
51285,"[598, 16571, 93015, 27736, 42499]",2024-11-15T14:37:34,2025-01-11T02:40:50
83571,"[61334, 64054, 82327, 93947, 17558]",2025-01-20T13:10:36,2025-02-13T00:18:54
76462,"[4478, 92721, 21262, 8393, 51333]",2024-02-02T03:03:44,2024-03-20T18:42:16
99957,"[8699, 64012, 66561, 11112, 66687]",2023-06-26T10:21:56,2024-05-13T02:05:30
95124,"[77587, 58875, 46017, 37593, 52981]",2023-05-14T09:12:51,2024-08-29T08:08:40
28035,"[38969, 19899, 26209, 73111, 65680]",2024-03-30T18:30:58,2025-01-20T13:22:49
24768,"[98241, 19611, 48745, 55962, 79055]",2025-01-10T00:19:34,2025-02-04T13:12:35
6083,"[11858, 43770, 71283, 86728, 34551]",2023-11-22T09:58:20,2024-02-21T01:51:06
5098,"[65924, 49864, 58622, 99893, 73504]",2024-12-22T09:30:03,2025-02-05T18:13:25
59095,"[45751, 71157, 38222, 32341, 38912]",2024-07-23T18:17:17,2025-02-05T23:50:21
21787,"[66424, 11101, 75118, 80132, 60639]",2024-03-21T18:55:01,2024-05-12T10:00:12
6977,"[8408, 96910, 9815, 51389, 97379]",2023-09-06T23:39:01,2024-05-31T14:58:35
93878,"[5629, 99286, 30937, 34284, 6160]",2024-08-26T12:26:52,2024-10-22T00:01:25
72855,"[2352, 55434, 12817, 74739, 92008]",2024-02-04T23:20:31,2024-05-22T02:45:50
40424,"[1292, 82210, 7118, 91676, 81420]",2025-02-02T01:55:57,2025-02-02T05:57:47
